sheet,row_idx,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50
Introduction,0,"File Documentation for the Institutional Characteristics Data File, 2020-21",,,,,,,,,
Introduction,1,(Final/Revised),,,,,,,,,
Introduction,2,,,,,,,,,,
Introduction,3,Filename,IC2020
Introduction,4,  Provisional release 1:,July 2021
Introduction,5,  Provisional release 2:,December 2021
Introduction,6,Filename,IC2020_RV
Introduction,7,  Final/revised release:,August 2022
Introduction,8,,
Introduction,9,Overview,"This file contains data on program and award level offerings, control and affiliation of institution. It also contains information on special learning opportunities, student services, disability services, tuition plans and athletic conference associations. Services and programs for service members and veterans are also included. Beginning in  2020-21, the less-than-1-year certificate award level is divided into the following two award levels: certificates of less-than-12-weeks and certificates of at least 12 weeks but less than 1 year. 

Several variables in this release, including open admissions policy, distance education offerings and library services were updated based on admissions data collected in the winter collection, distance education fall enrollments and academic library data collected in the spring of the IPEDS survey year. 

Admissions and test score data, which has been part of the Institutional Characteristics survey component since 2001-02, was moved to the new ADM survey component in 2014 and will be released with other survey components of the IPEDS winter collection module.

",,,,,,,,
Introduction,10,Note,"Provisional release data have undergone all NCES data quality control procedures. Data are imputed for nonresponding institutions. These data are used for First Look (Provisional Data) web tables. Final release data include revisions to the provisional release data that have been made by institutions during the subsequent data collection year. The final release data can be used when the most up to date data are required; however, these data may not match tables from the First Look web tables based on provisional data. ",,,,,,,,
Frequencies,103,10411,LEVEL1,0,Implied no,3077,49.12
Frequencies,104,10412,LEVEL1A,1,Yes,924,14.75
Frequencies,105,10412,LEVEL1A,0,Implied no,5340,85.25
Frequencies,106,10413,LEVEL1B,1,Yes,3054,48.75
Frequencies,107,10413,LEVEL1B,0,implied no,3210,51.25
Frequencies,108,10416,LEVEL2,1,Yes,3833,61.19
Frequencies,109,10416,LEVEL2,0,Implied no,2431,38.81
Frequencies,110,10421,LEVEL3,1,Yes,2682,42.82
Frequencies,111,10421,LEVEL3,0,Implied no,3582,57.18
Frequencies,112,10426,LEVEL4,1,Yes,754,12.04
Frequencies,113,10426,LEVEL4,0,Implied no,5510,87.96
Frequencies,114,10431,LEVEL5,1,Yes,2513,40.119999999999997
Frequencies,115,10431,LEVEL5,0,Implied no,1984,31.67
Frequencies,116,10431,LEVEL5,-2,Not applicable,1767,28.21
Frequencies,117,10436,LEVEL6,1,Yes,1146,18.3
Frequencies,118,10436,LEVEL6,0,Implied no,3351,53.5
Frequencies,119,10436,LEVEL6,-2,Not applicable,1767,28.21
Frequencies,120,10441,LEVEL7,1,Yes,2061,32.9
Frequencies,121,10441,LEVEL7,0,Implied no,2436,38.89
Frequencies,122,10441,LEVEL7,-2,Not applicable,1767,28.21
Frequencies,123,10446,LEVEL8,1,Yes,795,12.69
Frequencies,124,10446,LEVEL8,0,Implied no,3702,59.1
Frequencies,125,10446,LEVEL8,-2,Not applicable,1767,28.21
Frequencies,126,10466,LEVEL12,0,Implied no,6264,100
Frequencies,127,10452,LEVEL17,1,Yes,841,13.43
Frequencies,128,10452,LEVEL17,0,Implied no,3656,58.37
Frequencies,129,10452,LEVEL17,-2,Not applicable,1767,28.21
Frequencies,130,10453,LEVEL18,1,Yes,839,13.39
Frequencies,131,10453,LEVEL18,0,Implied no,3658,58.4
Frequencies,132,10453,LEVEL18,-2,Not applicable,1767,28.21
Frequencies,133,10454,LEVEL19,1,Yes,156,2.4900000000000002
Frequencies,134,10454,LEVEL19,0,Implied no,4341,69.3
Frequencies,135,10454,LEVEL19,-2,Not applicable,1767,28.21
Frequencies,136,10901,CALSYS,1,Semester,3135,50.05
Frequencies,137,10901,CALSYS,2,Quarter,357,5.7
Frequencies,138,10901,CALSYS,3,Trimester,138,2.2000000000000002
Frequencies,139,10901,CALSYS,4,Four-one-four plan,105,1.68
Frequencies,140,10901,CALSYS,5,Other academic year,180,2.87
Frequencies,141,10901,CALSYS,6,Differs by program,836,13.35
Frequencies,142,10901,CALSYS,7,Continuous,1441,23
Frequencies,143,10901,CALSYS,-2,Not applicable,72,1.1499999999999999
Frequencies,144,10926,FT_UG,1,Yes,5855,93.47
Frequencies,145,10926,FT_UG,2,No,337,5.38
Frequencies,146,10926,FT_UG,-2,Not applicable,72,1.1499999999999999
Frequencies,147,10931,FT_FTUG,1,Yes,5710,91.16
Frequencies,148,10931,FT_FTUG,2,No,482,7.69
Frequencies,149,10931,FT_FTUG,-2,Not applicable,72,1.1499999999999999
Frequencies,150,15301,FTGDNIDP,1,Yes,2024,32.31
Frequencies,151,15301,FTGDNIDP,2,No,1675,26.74
Frequencies,152,15301,FTGDNIDP,-2,Not applicable,2565,40.950000000000003
Frequencies,153,10946,PT_UG,1,Yes,4330,69.13
Frequencies,154,10946,PT_UG,2,No,1862,29.73
Frequencies,155,10946,PT_UG,-2,Not applicable,72,1.1499999999999999
Frequencies,156,10951,PT_FTUG,1,Yes,3852,61.49
Frequencies,157,10951,PT_FTUG,2,No,2340,37.36
Frequencies,158,10951,PT_FTUG,-2,Not applicable,72,1.1499999999999999
Frequencies,159,15306,PTGDNIDP,1,Yes,1898,30.3
Frequencies,160,15306,PTGDNIDP,2,No,1801,28.75
Frequencies,161,15306,PTGDNIDP,-2,Not applicable,2565,40.950000000000003
Frequencies,162,15311,DOCPP,1,Yes,803,12.82
Frequencies,163,15311,DOCPP,-2,Not applicable,5461,87.18
Frequencies,164,15316,DOCPPSP,1,Yes,406,6.48
Frequencies,165,15316,DOCPPSP,2,No,397,6.34
Frequencies,166,15316,DOCPPSP,-2,Not applicable,5461,87.18
Frequencies,167,10516,OPENADMP,1,Yes,3770,60.19
Frequencies,168,10516,OPENADMP,2,No,1993,31.82
Frequencies,169,10516,OPENADMP,-2,Not applicable,501,8
Frequencies,170,16141,VET1,1,Yes,2853,45.55
Frequencies,171,16141,VET1,0,Implied no,3329,53.14
Frequencies,172,16141,VET1,-1,Not reported,10,0.16
Frequencies,173,16141,VET1,-2,Not applicable,72,1.1499999999999999
Frequencies,174,16142,VET2,1,Yes,2894,46.2
Frequencies,175,16142,VET2,0,Implied no,3288,52.49
Frequencies,176,16142,VET2,-1,Not reported,10,0.16
Frequencies,177,16142,VET2,-2,Not applicable,72,1.1499999999999999
Frequencies,178,16143,VET3,1,Yes,3311,52.86
Frequencies,179,16143,VET3,0,Implied no,2871,45.83
Frequencies,180,16143,VET3,-1,Not reported,10,0.16
Frequencies,181,16143,VET3,-2,Not applicable,72,1.1499999999999999
Frequencies,182,16144,VET4,1,Yes,1633,26.07
Frequencies,183,16144,VET4,0,Implied no,4549,72.62
Frequencies,184,16144,VET4,-1,Not reported,10,0.16
Frequencies,185,16144,VET4,-2,Not applicable,72,1.1499999999999999
Frequencies,186,16145,VET5,1,Yes,2292,36.590000000000003
Frequencies,187,16145,VET5,0,Implied no,3890,62.1
Frequencies,188,16145,VET5,-1,Not reported,10,0.16
Frequencies,189,16145,VET5,-2,Not applicable,72,1.1499999999999999
Frequencies,190,16149,VET9,1,Yes,1417,22.62
Frequencies,191,16149,VET9,0,Implied no,4765,76.069999999999993
Frequencies,192,16149,VET9,-1,Not reported,10,0.16
Frequencies,193,16149,VET9,-2,Not applicable,72,1.1499999999999999
Frequencies,194,10681,CREDITS1,1,Yes,2965,47.33
Frequencies,195,10681,CREDITS1,0,Implied no,3217,51.36
Frequencies,196,10681,CREDITS1,-1,Not reported,10,0.16
Frequencies,197,10681,CREDITS1,-2,Not applicable,72,1.1499999999999999
Frequencies,198,10686,CREDITS2,1,Yes,2143,34.21
Frequencies,199,10686,CREDITS2,0,Implied no,4039,64.48
Frequencies,200,10686,CREDITS2,-1,Not reported,10,0.16
Frequencies,201,10686,CREDITS2,-2,Not applicable,72,1.1499999999999999
Frequencies,202,10691,CREDITS3,1,Yes,3228,51.53
Frequencies,203,10691,CREDITS3,0,Implied no,2954,47.16
Frequencies,204,10691,CREDITS3,-1,Not reported,10,0.16
Frequencies,205,10691,CREDITS3,-2,Not applicable,72,1.1499999999999999
Frequencies,206,10696,CREDITS4,1,Yes,2587,41.3
Frequencies,207,10696,CREDITS4,0,Implied no,3595,57.39
Frequencies,208,10696,CREDITS4,-1,Not reported,10,0.16
Frequencies,209,10696,CREDITS4,-2,Not applicable,72,1.1499999999999999
Frequencies,210,10721,SLO5,1,Yes,1021,16.3
Frequencies,211,10721,SLO5,0,Implied no,5161,82.39
Frequencies,212,10721,SLO5,-1,Not reported,10,0.16
Frequencies,213,10721,SLO5,-2,Not applicable,72,1.1499999999999999
Frequencies,214,10726,SLO51,1,Yes,943,15.05
Frequencies,215,10726,SLO51,0,Implied no,5239,83.64
Frequencies,216,10726,SLO51,-1,Not reported,10,0.16
Frequencies,217,10726,SLO51,-2,Not applicable,72,1.1499999999999999
Frequencies,218,10731,SLO52,1,Yes,161,2.57
Frequencies,219,10731,SLO52,0,Implied no,6021,96.12
Frequencies,220,10731,SLO52,-1,Not reported,10,0.16
Frequencies,221,10731,SLO52,-2,Not applicable,72,1.1499999999999999
Frequencies,222,10736,SLO53,1,Yes,592,9.4499999999999993
Frequencies,223,10736,SLO53,0,Implied no,5590,89.24
Frequencies,224,10736,SLO53,-1,Not reported,10,0.16
Frequencies,225,10736,SLO53,-2,Not applicable,72,1.1499999999999999
Frequencies,226,10741,SLO6,1,Yes,1935,30.89
Frequencies,227,10741,SLO6,0,Implied no,4247,67.8
Frequencies,228,10741,SLO6,-1,Not reported,10,0.16
Frequencies,229,10741,SLO6,-2,Not applicable,72,1.1499999999999999
Frequencies,230,10746,SLO7,1,Yes,2833,45.23
Frequencies,231,10746,SLO7,0,Implied no,3349,53.46
Frequencies,232,10746,SLO7,-1,Not reported,10,0.16
Frequencies,233,10746,SLO7,-2,Not applicable,72,1.1499999999999999
Frequencies,234,10751,SLO8,1,Yes,1565,24.98
Frequencies,235,10751,SLO8,0,Implied no,2531,40.409999999999997
Frequencies,236,10751,SLO8,-1,Not reported,1,0.02
Frequencies,237,10751,SLO8,-2,Not applicable,2167,34.590000000000003
Frequencies,238,10756,SLO81,1,Yes,1170,18.68
Frequencies,239,10756,SLO81,0,Implied no,2926,46.71
